country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wielkopolskie,116,0.33,10,3195,131,9213,2021-05-23T00:00:00
PL,l¹skie,130,0.29,12,3918,149,8252,2021-05-23T00:00:00
PL,mazowieckie,142,0.26,6,6854,160,19188,2021-05-23T00:00:00
PL,lubuskie,17,0.17,0,895,23,1954,2021-05-23T00:00:00
PL,podkarpackie,21,0.1,1,1910,27,2243,2021-05-23T00:00:00
PL,warmiñsko-mazurskie,21,0.15,2,989,24,1853,2021-05-23T00:00:00
PL,podlaskie,28,0.24,3,939,32,1833,2021-05-23T00:00:00
PL,wiêtokrzyskie,33,0.27,2,1207,42,1859,2021-05-23T00:00:00
PL,zachodniopomorskie,48,0.28,0,1665,56,4251,2021-05-23T00:00:00
PL,lubelskie,50,0.24,0,1818,59,4524,2021-05-23T00:00:00
PL,kujawsko-pomorskie,53,0.26,1,1847,59,3172,2021-05-23T00:00:00
PL,opolskie,54,0.55,1,1009,57,2573,2021-05-23T00:00:00
PL,dolnol¹skie,74,0.26,4,2831,85,7498,2021-05-23T00:00:00
PL,pomorskie,84,0.36,2,3592,104,5022,2021-05-23T00:00:00
PL,ma³opolskie,91,0.27,1,3563,106,6073,2021-05-23T00:00:00
PL,³ódzkie,95,0.39,1,2792,117,7175,2021-05-23T00:00:00
