country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,12,0.12,1,883,14,1302,2021-09-01T00:00:00
PL,warmiñsko-mazurskie,12,0.08,1,1236,14,1037,2021-09-01T00:00:00
PL,kujawsko-pomorskie,15,0.07,0,1779,21,1598,2021-09-01T00:00:00
PL,wielkopolskie,16,0.05,0,2709,20,4353,2021-09-01T00:00:00
PL,lubelskie,19,0.09,0,1884,27,2590,2021-09-01T00:00:00
PL,³ódzkie,21,0.09,1,2885,22,3776,2021-09-01T00:00:00
PL,dolnol¹skie,22,0.08,0,2563,24,5052,2021-09-01T00:00:00
PL,podlaskie,25,0.21,0,1102,30,1187,2021-09-01T00:00:00
PL,pomorskie,25,0.11,5,2605,25,2947,2021-09-01T00:00:00
PL,podkarpackie,28,0.13,1,2635,39,1553,2021-09-01T00:00:00
PL,l¹skie,31,0.07,0,4442,40,4559,2021-09-01T00:00:00
PL,zachodniopomorskie,32,0.19,1,1702,44,1918,2021-09-01T00:00:00
PL,ma³opolskie,37,0.11,1,3125,42,3466,2021-09-01T00:00:00
PL,mazowieckie,47,0.09,1,5422,63,15399,2021-09-01T00:00:00
PL,lubuskie,5,0.05,1,1031,6,1266,2021-09-01T00:00:00
PL,wiêtokrzyskie,9,0.07,0,1301,13,748,2021-09-01T00:00:00
