country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,mazowieckie,107,0.2,1,6045,130,27060,2021-09-21T00:00:00
PL,lubelskie,109,0.52,1,2670,124,6498,2021-09-21T00:00:00
PL,lubuskie,13,0.13,0,1019,19,2340,2021-09-21T00:00:00
PL,wielkopolskie,28,0.08,1,2763,50,6190,2021-09-21T00:00:00
PL,podkarpackie,31,0.15,0,2685,39,2360,2021-09-21T00:00:00
PL,warmiñsko-mazurskie,33,0.23,0,1641,38,1984,2021-09-21T00:00:00
PL,dolnol¹skie,34,0.12,0,2869,53,6301,2021-09-21T00:00:00
PL,zachodniopomorskie,37,0.22,0,2196,53,3623,2021-09-21T00:00:00
PL,pomorskie,38,0.16,0,2746,39,4478,2021-09-21T00:00:00
PL,kujawsko-pomorskie,43,0.21,2,2317,47,2645,2021-09-21T00:00:00
PL,l¹skie,44,0.1,1,4959,51,5484,2021-09-21T00:00:00
PL,podlaskie,48,0.41,1,1194,54,2137,2021-09-21T00:00:00
PL,ma³opolskie,53,0.16,5,3412,59,4404,2021-09-21T00:00:00
PL,wiêtokrzyskie,6,0.05,0,1305,8,1517,2021-09-21T00:00:00
PL,³ódzkie,74,0.3,3,3509,81,7202,2021-09-21T00:00:00
PL,opolskie,8,0.08,0,1028,9,1850,2021-09-21T00:00:00
