country,nuts_2,cases,deaths,datetime
PL,małopolskie,1 010,32,2020-05-07T00:00:00
PL,łódzkie,1 115,36,2020-05-07T00:00:00
PL,wielkopolskie,1 639,104,2020-05-07T00:00:00
PL,dolnośląskie,1 817,57,2020-05-07T00:00:00
PL,warmińsko-mazurskie,156,1,2020-05-07T00:00:00
PL,mazowieckie,2 673,215,2020-05-07T00:00:00
PL,śląskie,3 025,138,2020-05-07T00:00:00
PL,świętokrzyskie,300,10,2020-05-07T00:00:00
PL,podkarpackie,367,26,2020-05-07T00:00:00
PL,lubelskie,380,14,2020-05-07T00:00:00
PL,podlaskie,381,6,2020-05-07T00:00:00
PL,opolskie,454,31,2020-05-07T00:00:00
PL,zachodniopomorskie,458,15,2020-05-07T00:00:00
PL,pomorskie,466,22,2020-05-07T00:00:00
PL,kujawsko-pomorskie,566,30,2020-05-07T00:00:00
PL,lubuskie,91,0,2020-05-07T00:00:00
