country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,dolnol¹skie,1179,4.07,37,5189,1297,22950,2021-04-23T00:00:00
PL,wielkopolskie,1216,3.47,42,5950,1357,28359,2021-04-23T00:00:00
PL,mazowieckie,1345,2.48,80,9175,1681,34979,2021-04-23T00:00:00
PL,podlaskie,167,1.42,6,1218,178,4800,2021-04-23T00:00:00
PL,l¹skie,1736,3.85,106,7658,1845,36110,2021-04-23T00:00:00
PL,lubuskie,251,2.48,23,1663,270,6118,2021-04-23T00:00:00
PL,warmiñsko-mazurskie,271,1.91,13,1847,285,6273,2021-04-23T00:00:00
PL,opolskie,293,2.99,10,1431,309,6378,2021-04-23T00:00:00
PL,wiêtokrzyskie,320,2.6,12,1561,352,7777,2021-04-23T00:00:00
PL,podkarpackie,333,1.57,30,2451,368,10481,2021-04-23T00:00:00
PL,kujawsko-pomorskie,469,2.27,22,2730,499,12111,2021-04-23T00:00:00
PL,lubelskie,475,2.26,24,2817,513,11707,2021-04-23T00:00:00
PL,zachodniopomorskie,521,3.08,26,2603,561,10007,2021-04-23T00:00:00
PL,pomorskie,537,2.29,25,3757,581,12640,2021-04-23T00:00:00
PL,³ódzkie,746,3.05,41,4078,833,17267,2021-04-23T00:00:00
PL,ma³opolskie,908,2.66,42,4542,967,21991,2021-04-23T00:00:00
