country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,0,0.0,0,555,1,1360,2021-06-27T00:00:00
PL,podlaskie,0,0.0,0,610,0,979,2021-06-27T00:00:00
PL,warmiñsko-mazurskie,0,0.0,0,655,0,904,2021-06-27T00:00:00
PL,opolskie,1,0.01,1,592,2,1288,2021-06-27T00:00:00
PL,wiêtokrzyskie,1,0.01,0,997,1,2484,2021-06-27T00:00:00
PL,wielkopolskie,11,0.03,0,2067,12,4432,2021-06-27T00:00:00
PL,dolnol¹skie,2,0.01,0,1483,4,4333,2021-06-27T00:00:00
PL,pomorskie,3,0.01,0,2141,3,3175,2021-06-27T00:00:00
PL,zachodniopomorskie,3,0.02,1,1149,3,1791,2021-06-27T00:00:00
PL,kujawsko-pomorskie,4,0.02,0,1125,4,1441,2021-06-27T00:00:00
PL,ma³opolskie,4,0.01,0,2933,5,3552,2021-06-27T00:00:00
PL,podkarpackie,5,0.02,0,1630,12,1674,2021-06-27T00:00:00
PL,l¹skie,6,0.01,3,3231,13,4196,2021-06-27T00:00:00
PL,lubelskie,9,0.04,0,1179,10,3729,2021-06-27T00:00:00
PL,³ódzkie,9,0.04,0,1928,16,5066,2021-06-27T00:00:00
PL,mazowieckie,9,0.02,0,4635,15,20143,2021-06-27T00:00:00
