country,nuts_2,cases,datetime
PL,łódzkie,1058,2021-01-07T00:00:00
PL,warmińsko-mazurskie,1082,2021-01-07T00:00:00
PL,pomorskie,1148,2021-01-07T00:00:00
PL,kujawsko-pomorskie,1300,2021-01-07T00:00:00
PL,śląskie,1391,2021-01-07T00:00:00
PL,Cały kraj,14151,2021-01-07T00:00:00
PL,wielkopolskie,1488,2021-01-07T00:00:00
PL,mazowieckie,1686,2021-01-07T00:00:00
PL,świętokrzyskie,218,2021-01-07T00:00:00
PL,opolskie,222,2021-01-07T00:00:00
PL,lubuskie,368,2021-01-07T00:00:00
PL,podlaskie,477,2021-01-07T00:00:00
PL,dolnośląskie,599,2021-01-07T00:00:00
PL,małopolskie,625,2021-01-07T00:00:00
PL,podkarpackie,654,2021-01-07T00:00:00
PL,lubelskie,658,2021-01-07T00:00:00
PL,zachodniopomorskie,921,2021-01-07T00:00:00
