country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,pomorskie,1003,4.27,10,3622,1060,14234,2021-01-07T00:00:00
PL,kujawsko-pomorskie,1078,5.21,18,2957,1159,13727,2021-01-07T00:00:00
PL,zachodniopomorskie,1324,7.82,18,3323,1415,11857,2021-01-07T00:00:00
PL,mazowieckie,1469,2.71,24,6506,1571,26486,2021-01-07T00:00:00
PL,wielkopolskie,1609,4.6,27,4909,1677,16403,2021-01-07T00:00:00
PL,wiêtokrzyskie,181,1.47,3,1049,205,2407,2021-01-07T00:00:00
PL,podlaskie,272,2.31,6,838,291,4158,2021-01-07T00:00:00
PL,opolskie,326,3.32,5,1112,344,3058,2021-01-07T00:00:00
PL,lubelskie,331,1.57,4,1638,378,6779,2021-01-07T00:00:00
PL,lubuskie,379,3.75,4,1126,414,4669,2021-01-07T00:00:00
PL,ma³opolskie,453,1.33,2,2360,486,7427,2021-01-07T00:00:00
PL,podkarpackie,570,2.68,7,2664,661,4105,2021-01-07T00:00:00
PL,dolnol¹skie,627,2.16,4,3139,681,9922,2021-01-07T00:00:00
PL,³ódzkie,627,2.56,29,2988,677,10239,2021-01-07T00:00:00
PL,warmiñsko-mazurskie,709,4.99,10,1747,725,10063,2021-01-07T00:00:00
PL,l¹skie,855,1.9,15,3897,911,12805,2021-01-07T00:00:00
