country,nuts_2,cases,datetime
PL,pomorskie,1003,2021-01-07T00:00:00
PL,kujawsko-pomorskie,1078,2021-01-07T00:00:00
PL,Cały kraj,12054,2021-01-07T00:00:00
PL,zachodniopomorskie,1324,2021-01-07T00:00:00
PL,mazowieckie,1469,2021-01-07T00:00:00
PL,wielkopolskie,1609,2021-01-07T00:00:00
PL,świętokrzyskie,181,2021-01-07T00:00:00
PL,podlaskie,272,2021-01-07T00:00:00
PL,opolskie,326,2021-01-07T00:00:00
PL,lubelskie,331,2021-01-07T00:00:00
PL,lubuskie,379,2021-01-07T00:00:00
PL,małopolskie,453,2021-01-07T00:00:00
PL,podkarpackie,570,2021-01-07T00:00:00
PL,łódzkie,627,2021-01-07T00:00:00
PL,dolnośląskie,627,2021-01-07T00:00:00
PL,warmińsko-mazurskie,709,2021-01-07T00:00:00
PL,śląskie,855,2021-01-07T00:00:00
