country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,³ódzkie,108,0.44,2,3294,119,7210,2021-10-12T00:00:00
PL,zachodniopomorskie,132,0.78,2,2106,156,5153,2021-10-12T00:00:00
PL,pomorskie,150,0.64,1,2584,157,5892,2021-10-12T00:00:00
PL,opolskie,20,0.2,0,971,24,1945,2021-10-12T00:00:00
PL,podlaskie,234,1.99,4,1568,256,7510,2021-10-12T00:00:00
PL,lubuskie,25,0.25,0,1083,30,2243,2021-10-12T00:00:00
PL,mazowieckie,326,0.6,4,6182,368,25729,2021-10-12T00:00:00
PL,wiêtokrzyskie,34,0.28,3,1262,38,1371,2021-10-12T00:00:00
PL,lubelskie,493,2.34,16,3380,543,12962,2021-10-12T00:00:00
PL,kujawsko-pomorskie,61,0.29,1,2024,69,3207,2021-10-12T00:00:00
PL,wielkopolskie,65,0.19,1,2250,74,7299,2021-10-12T00:00:00
PL,l¹skie,75,0.17,0,3991,88,5988,2021-10-12T00:00:00
PL,podkarpackie,78,0.37,4,2421,92,3576,2021-10-12T00:00:00
PL,warmiñsko-mazurskie,92,0.65,5,1750,102,3241,2021-10-12T00:00:00
PL,dolnol¹skie,94,0.32,3,2888,113,6078,2021-10-12T00:00:00
PL,ma³opolskie,99,0.29,3,3017,115,5325,2021-10-12T00:00:00
