country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,10,0.05,3,2408,43,1495,2021-06-12T00:00:00
PL,pomorskie,12,0.05,5,3647,14,3017,2021-06-12T00:00:00
PL,l¹skie,13,0.03,7,6324,26,4158,2021-06-12T00:00:00
PL,zachodniopomorskie,13,0.08,4,2038,20,2179,2021-06-12T00:00:00
PL,kujawsko-pomorskie,15,0.07,3,2455,18,1565,2021-06-12T00:00:00
PL,ma³opolskie,15,0.04,2,4361,20,3328,2021-06-12T00:00:00
PL,lubelskie,19,0.09,1,2598,26,2589,2021-06-12T00:00:00
PL,³ódzkie,22,0.09,1,4102,30,4523,2021-06-12T00:00:00
PL,dolnol¹skie,23,0.08,6,3786,36,4161,2021-06-12T00:00:00
PL,wielkopolskie,24,0.07,3,4050,31,4939,2021-06-12T00:00:00
PL,mazowieckie,40,0.07,3,8364,93,19788,2021-06-12T00:00:00
PL,podlaskie,5,0.04,1,1181,10,896,2021-06-12T00:00:00
PL,wiêtokrzyskie,5,0.04,5,1505,7,1126,2021-06-12T00:00:00
PL,warmiñsko-mazurskie,5,0.04,2,1468,8,985,2021-06-12T00:00:00
PL,lubuskie,6,0.06,0,1334,10,1316,2021-06-12T00:00:00
PL,opolskie,6,0.06,1,1141,8,1447,2021-06-12T00:00:00
