country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,10,0.05,0,1470,11,1827,2021-05-31T00:00:00
PL,podlaskie,11,0.09,0,809,14,1179,2021-05-31T00:00:00
PL,lubelskie,13,0.06,0,1156,18,2897,2021-05-31T00:00:00
PL,wiêtokrzyskie,13,0.11,0,844,15,1150,2021-05-31T00:00:00
PL,opolskie,15,0.15,2,720,17,1770,2021-05-31T00:00:00
PL,ma³opolskie,19,0.06,2,3100,21,4273,2021-05-31T00:00:00
PL,zachodniopomorskie,20,0.12,0,1324,25,3176,2021-05-31T00:00:00
PL,³ódzkie,24,0.1,0,2075,42,5310,2021-05-31T00:00:00
PL,pomorskie,24,0.1,0,2066,28,4552,2021-05-31T00:00:00
PL,l¹skie,32,0.07,0,3577,55,5729,2021-05-31T00:00:00
PL,wielkopolskie,32,0.09,3,2235,41,7282,2021-05-31T00:00:00
PL,dolnol¹skie,33,0.11,0,2199,40,5379,2021-05-31T00:00:00
PL,mazowieckie,54,0.1,0,6129,83,19169,2021-05-31T00:00:00
PL,kujawsko-pomorskie,9,0.04,0,1190,12,2259,2021-05-31T00:00:00
PL,lubuskie,9,0.09,0,764,9,1706,2021-05-31T00:00:00
PL,warmiñsko-mazurskie,9,0.06,0,747,11,1396,2021-05-31T00:00:00
