country,nuts_2,cases,deaths,datetime
PL,podlaskie,27,,2020-03-29T00:00:00
PL,lubuskie,33,,2020-03-29T00:00:00
PL,świętokrzyskie,33,1,2020-03-29T00:00:00
PL,pomorskie,41,,2020-03-29T00:00:00
PL,opolskie,43,,2020-03-29T00:00:00
PL,kujawsko-pomorskie,47,,2020-03-29T00:00:00
PL,warmińsko-mazurskie,56,,2020-03-29T00:00:00
PL,zachodniopomorskie,56,1,2020-03-29T00:00:00
PL,podkarpackie,76,1,2020-03-29T00:00:00
PL,lubelskie,101,3,2020-03-29T00:00:00
PL,wielkopolskie,101,2,2020-03-29T00:00:00
PL,małopolskie,145,,2020-03-29T00:00:00
PL,śląskie,187,4,2020-03-29T00:00:00
PL,łódzkie,190,,2020-03-29T00:00:00
PL,dolnośląskie,214,4,2020-03-29T00:00:00
PL,mazowieckie,421,4,2020-03-29T00:00:00
