country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,warmiñsko-mazurskie,103,0.73,0,1497,109,3884,2021-10-15T00:00:00
PL,wielkopolskie,103,0.29,4,2410,108,7972,2021-10-15T00:00:00
PL,podkarpackie,132,0.62,8,2554,162,4323,2021-10-15T00:00:00
PL,l¹skie,133,0.3,1,3988,153,6338,2021-10-15T00:00:00
PL,ma³opolskie,138,0.4,3,2667,144,5291,2021-10-15T00:00:00
PL,zachodniopomorskie,139,0.82,2,2106,162,6228,2021-10-15T00:00:00
PL,³ódzkie,170,0.69,5,2625,187,8376,2021-10-15T00:00:00
PL,podlaskie,321,2.73,4,1847,342,9397,2021-10-15T00:00:00
PL,lubuskie,35,0.35,0,913,38,2378,2021-10-15T00:00:00
PL,wiêtokrzyskie,36,0.29,1,1025,41,1567,2021-10-15T00:00:00
PL,opolskie,38,0.39,1,863,42,2123,2021-10-15T00:00:00
PL,mazowieckie,502,0.92,5,5767,561,28703,2021-10-15T00:00:00
PL,lubelskie,608,2.89,11,3329,644,17098,2021-10-15T00:00:00
PL,dolnol¹skie,96,0.33,3,2647,109,6220,2021-10-15T00:00:00
PL,kujawsko-pomorskie,97,0.47,1,1749,103,3832,2021-10-15T00:00:00
PL,pomorskie,98,0.42,0,2133,103,7216,2021-10-15T00:00:00
