country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,12,0.12,2,1447,23,1621,2021-06-08T00:00:00
PL,warmiñsko-mazurskie,13,0.09,5,2164,20,1330,2021-06-08T00:00:00
PL,kujawsko-pomorskie,14,0.07,5,3310,15,1959,2021-06-08T00:00:00
PL,lubuskie,14,0.14,2,1793,16,1452,2021-06-08T00:00:00
PL,wiêtokrzyskie,16,0.13,18,1594,19,1072,2021-06-08T00:00:00
PL,pomorskie,18,0.08,1,3963,24,3713,2021-06-08T00:00:00
PL,zachodniopomorskie,20,0.12,3,2824,26,2535,2021-06-08T00:00:00
PL,lubelskie,29,0.14,3,3202,38,2615,2021-06-08T00:00:00
PL,l¹skie,30,0.07,17,7029,54,5072,2021-06-08T00:00:00
PL,ma³opolskie,31,0.09,12,5032,40,3922,2021-06-08T00:00:00
PL,dolnol¹skie,33,0.11,8,4655,56,4809,2021-06-08T00:00:00
PL,podkarpackie,33,0.16,2,2869,37,1737,2021-06-08T00:00:00
PL,wielkopolskie,33,0.09,2,4852,68,5957,2021-06-08T00:00:00
PL,³ódzkie,37,0.15,6,4884,76,4960,2021-06-08T00:00:00
PL,podlaskie,4,0.03,3,1467,8,1084,2021-06-08T00:00:00
PL,mazowieckie,56,0.1,6,10080,102,19505,2021-06-08T00:00:00
