country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,0,0.0,1,1238,2,1770,2021-07-09T00:00:00
PL,warmiñsko-mazurskie,0,0.0,0,1163,2,1845,2021-07-09T00:00:00
PL,lubuskie,1,0.01,2,918,9,2435,2021-07-09T00:00:00
PL,kujawsko-pomorskie,10,0.05,2,1702,12,2939,2021-07-09T00:00:00
PL,mazowieckie,11,0.02,0,5732,16,26343,2021-07-09T00:00:00
PL,opolskie,2,0.02,1,888,4,2313,2021-07-09T00:00:00
PL,podkarpackie,2,0.01,0,2044,3,3190,2021-07-09T00:00:00
PL,podlaskie,2,0.02,0,905,3,1929,2021-07-09T00:00:00
PL,lubelskie,3,0.01,1,1840,7,6355,2021-07-09T00:00:00
PL,ma³opolskie,4,0.01,0,3146,5,6680,2021-07-09T00:00:00
PL,pomorskie,4,0.02,3,2245,10,5812,2021-07-09T00:00:00
PL,zachodniopomorskie,4,0.02,0,1797,9,3335,2021-07-09T00:00:00
PL,³ódzkie,7,0.03,1,2920,25,7641,2021-07-09T00:00:00
PL,dolnol¹skie,8,0.03,4,2699,49,8607,2021-07-09T00:00:00
PL,l¹skie,8,0.02,1,4770,12,8401,2021-07-09T00:00:00
PL,wielkopolskie,8,0.02,1,2779,11,8528,2021-07-09T00:00:00
