country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,ma³opolskie,130,0.38,17,4021,155,6592,2021-05-21T00:00:00
PL,³ódzkie,135,0.55,12,3925,165,7743,2021-05-21T00:00:00
PL,dolnol¹skie,163,0.56,17,4188,196,8239,2021-05-21T00:00:00
PL,wielkopolskie,191,0.55,13,4310,214,10450,2021-05-21T00:00:00
PL,l¹skie,200,0.44,33,6334,257,9642,2021-05-21T00:00:00
PL,mazowieckie,221,0.41,19,9148,267,20464,2021-05-21T00:00:00
PL,lubuskie,35,0.35,11,1454,38,2191,2021-05-21T00:00:00
PL,podlaskie,38,0.32,5,1283,47,2093,2021-05-21T00:00:00
PL,wiêtokrzyskie,42,0.34,11,1339,52,2159,2021-05-21T00:00:00
PL,podkarpackie,44,0.21,7,2865,59,2461,2021-05-21T00:00:00
PL,warmiñsko-mazurskie,44,0.31,9,1740,51,2253,2021-05-21T00:00:00
PL,opolskie,56,0.57,2,1555,69,2976,2021-05-21T00:00:00
PL,kujawsko-pomorskie,81,0.39,7,2507,86,3708,2021-05-21T00:00:00
PL,lubelskie,84,0.4,8,2673,98,5368,2021-05-21T00:00:00
PL,zachodniopomorskie,92,0.54,9,2483,106,4823,2021-05-21T00:00:00
PL,pomorskie,94,0.4,11,3450,103,5604,2021-05-21T00:00:00
