country,nuts_2,cases,deaths,datetime
PL,lubuskie,81,,2020-04-16T00:00:00
PL,warmińsko-mazurskie,125,1,2020-04-16T00:00:00
PL,świętokrzyskie,173,3,2020-04-16T00:00:00
PL,pomorskie,181,2,2020-04-16T00:00:00
PL,zachodniopomorskie,223,2,2020-04-16T00:00:00
PL,opolskie,228,9,2020-04-16T00:00:00
PL,podkarpackie,245,15,2020-04-16T00:00:00
PL,podlaskie,273,3,2020-04-16T00:00:00
PL,lubelskie,279,10,2020-04-16T00:00:00
PL,kujawsko-pomorskie,367,12,2020-04-16T00:00:00
PL,małopolskie,571,15,2020-04-16T00:00:00
PL,łódzkie,572,9,2020-04-16T00:00:00
PL,dolnośląskie,783,25,2020-04-16T00:00:00
PL,wielkopolskie,828,43,2020-04-16T00:00:00
PL,śląskie,1050,60,2020-04-16T00:00:00
PL,mazowieckie,1792,83,2020-04-16T00:00:00
