country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,0,0.0,2,1300,8,1248,2021-06-15T00:00:00
PL,ma³opolskie,12,0.04,6,4391,16,3476,2021-06-15T00:00:00
PL,zachodniopomorskie,13,0.08,1,2595,19,1889,2021-06-15T00:00:00
PL,dolnol¹skie,14,0.05,9,3952,23,4401,2021-06-15T00:00:00
PL,wielkopolskie,21,0.06,7,4013,22,4662,2021-06-15T00:00:00
PL,l¹skie,23,0.05,8,6528,39,4164,2021-06-15T00:00:00
PL,lubelskie,25,0.12,1,2990,33,3587,2021-06-15T00:00:00
PL,³ódzkie,27,0.11,3,4189,42,4730,2021-06-15T00:00:00
PL,mazowieckie,30,0.06,4,8627,51,21281,2021-06-15T00:00:00
PL,lubuskie,4,0.04,2,1521,5,1376,2021-06-15T00:00:00
PL,podkarpackie,5,0.02,2,2801,33,1455,2021-06-15T00:00:00
PL,podlaskie,5,0.04,1,1389,9,831,2021-06-15T00:00:00
PL,wiêtokrzyskie,7,0.06,2,1425,10,1574,2021-06-15T00:00:00
PL,kujawsko-pomorskie,8,0.04,1,3087,11,1697,2021-06-15T00:00:00
PL,pomorskie,9,0.04,2,3867,11,3149,2021-06-15T00:00:00
PL,warmiñsko-mazurskie,9,0.06,1,1797,16,1003,2021-06-15T00:00:00
