country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,1064,5.0,10,3573,1365,17588,2021-03-14T00:00:00
PL,dolnol¹skie,1263,4.36,7,4151,1388,20489,2021-03-14T00:00:00
PL,pomorskie,1318,5.62,8,4713,1380,24996,2021-03-14T00:00:00
PL,ma³opolskie,1379,4.04,2,4327,1445,21895,2021-03-14T00:00:00
PL,wielkopolskie,1508,4.31,11,4787,1586,25525,2021-03-14T00:00:00
PL,l¹skie,2331,5.17,4,6318,2406,30927,2021-03-14T00:00:00
PL,podlaskie,276,2.35,14,981,298,7400,2021-03-14T00:00:00
PL,opolskie,294,3.0,0,1306,307,4509,2021-03-14T00:00:00
PL,wiêtokrzyskie,303,2.46,0,1665,429,5804,2021-03-14T00:00:00
PL,mazowieckie,3430,6.32,22,11339,4196,57160,2021-03-14T00:00:00
PL,lubelskie,438,2.08,10,2170,473,10352,2021-03-14T00:00:00
PL,zachodniopomorskie,447,2.64,6,1907,482,9750,2021-03-14T00:00:00
PL,lubuskie,517,5.12,3,1579,544,8546,2021-03-14T00:00:00
PL,warmiñsko-mazurskie,759,5.34,2,2039,789,15587,2021-03-14T00:00:00
PL,³ódzkie,782,3.19,6,2946,820,16301,2021-03-14T00:00:00
PL,kujawsko-pomorskie,843,4.07,5,2861,969,15903,2021-03-14T00:00:00
