country,nuts_2,cases,deaths,datetime
PL,lubuskie,85,,2020-04-24T00:00:00
PL,warmińsko-mazurskie,145,1,2020-04-24T00:00:00
PL,pomorskie,252,3,2020-04-24T00:00:00
PL,świętokrzyskie,253,6,2020-04-24T00:00:00
PL,podkarpackie,279,16,2020-04-24T00:00:00
PL,zachodniopomorskie,334,4,2020-04-24T00:00:00
PL,opolskie,341,17,2020-04-24T00:00:00
PL,lubelskie,342,10,2020-04-24T00:00:00
PL,podlaskie,342,3,2020-04-24T00:00:00
PL,kujawsko-pomorskie,470,23,2020-04-24T00:00:00
PL,małopolskie,776,23,2020-04-24T00:00:00
PL,łódzkie,781,19,2020-04-24T00:00:00
PL,dolnośląskie,1221,36,2020-04-24T00:00:00
PL,wielkopolskie,1234,71,2020-04-24T00:00:00
PL,śląskie,1738,89,2020-04-24T00:00:00
PL,mazowieckie,2166,142,2020-04-24T00:00:00
