country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,138,1.41,8,1104,147,2978,2021-02-04T00:00:00
PL,lubuskie,241,2.39,16,1240,251,4301,2021-02-04T00:00:00
PL,podkarpackie,265,1.25,20,1868,299,5001,2021-02-04T00:00:00
PL,ma³opolskie,272,0.8,8,2641,320,7589,2021-02-04T00:00:00
PL,³ódzkie,283,1.16,28,2884,332,9766,2021-02-04T00:00:00
PL,lubelskie,294,1.4,44,1929,333,6427,2021-02-04T00:00:00
PL,podlaskie,298,2.53,16,1254,324,4626,2021-02-04T00:00:00
PL,zachodniopomorskie,341,2.01,21,2255,374,8796,2021-02-04T00:00:00
PL,dolnoœl¹skie,388,1.34,7,3215,434,9585,2021-02-04T00:00:00
PL,warmiñsko-mazurskie,483,3.4,10,1851,498,8117,2021-02-04T00:00:00
PL,œl¹skie,523,1.16,26,4155,571,11895,2021-02-04T00:00:00
PL,wielkopolskie,545,1.56,42,3477,579,15187,2021-02-04T00:00:00
PL,pomorskie,564,2.4,38,3007,603,13433,2021-02-04T00:00:00
PL,kujawsko-pomorskie,719,3.47,52,3273,779,10799,2021-02-04T00:00:00
PL,œwiêtokrzyskie,91,0.74,17,1089,110,2256,2021-02-04T00:00:00
PL,mazowieckie,960,1.77,91,6441,1076,30424,2021-02-04T00:00:00
