country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,125,1.02,7,982,135,1964,2021-02-07T00:00:00
PL,podlaskie,133,1.13,7,640,146,3993,2021-02-07T00:00:00
PL,podkarpackie,191,0.9,5,1336,217,4502,2021-02-07T00:00:00
PL,lubuskie,197,1.95,0,837,214,4352,2021-02-07T00:00:00
PL,³ódzkie,200,0.82,3,1903,224,8822,2021-02-07T00:00:00
PL,lubelskie,201,0.96,8,1360,213,5986,2021-02-07T00:00:00
PL,warmiñsko-mazurskie,214,1.51,5,919,230,8337,2021-02-07T00:00:00
PL,ma³opolskie,226,0.66,0,1890,242,6740,2021-02-07T00:00:00
PL,zachodniopomorskie,228,1.35,6,1440,253,7848,2021-02-07T00:00:00
PL,dolnol¹skie,244,0.84,0,2415,266,8341,2021-02-07T00:00:00
PL,kujawsko-pomorskie,381,1.84,3,1916,426,9692,2021-02-07T00:00:00
PL,l¹skie,393,0.87,3,2416,414,9879,2021-02-07T00:00:00
PL,wielkopolskie,484,1.38,28,2826,513,13989,2021-02-07T00:00:00
PL,pomorskie,554,2.36,2,2454,583,13408,2021-02-07T00:00:00
PL,mazowieckie,744,1.37,14,4769,799,27788,2021-02-07T00:00:00
PL,opolskie,82,0.84,2,806,90,2610,2021-02-07T00:00:00
