country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,117,1.19,8,1445,138,3723,2021-05-15T00:00:00
PL,zachodniopomorskie,127,0.75,20,2616,162,5405,2021-05-15T00:00:00
PL,kujawsko-pomorskie,144,0.7,14,2496,149,4839,2021-05-15T00:00:00
PL,lubelskie,161,0.77,14,2689,177,6555,2021-05-15T00:00:00
PL,pomorskie,191,0.81,10,3705,206,6919,2021-05-15T00:00:00
PL,ma³opolskie,238,0.7,19,4605,255,8367,2021-05-15T00:00:00
PL,³ódzkie,242,0.99,20,3788,274,8944,2021-05-15T00:00:00
PL,dolnol¹skie,288,0.99,21,4530,325,10174,2021-05-15T00:00:00
PL,wielkopolskie,296,0.85,33,4278,324,12485,2021-05-15T00:00:00
PL,l¹skie,321,0.71,70,5698,369,12696,2021-05-15T00:00:00
PL,podkarpackie,38,0.18,16,2404,47,3055,2021-05-15T00:00:00
PL,mazowieckie,381,0.7,25,8766,438,22434,2021-05-15T00:00:00
PL,podlaskie,70,0.59,2,1346,77,2189,2021-05-15T00:00:00
PL,warmiñsko-mazurskie,73,0.51,3,1586,90,2666,2021-05-15T00:00:00
PL,lubuskie,85,0.84,10,1550,94,2723,2021-05-15T00:00:00
PL,wiêtokrzyskie,98,0.8,13,1491,105,2516,2021-05-15T00:00:00
