country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,zachodniopomorskie,117,0.69,0,1142,134,5753,2021-10-18T00:00:00
PL,podlaskie,139,1.18,0,730,161,9718,2021-10-18T00:00:00
PL,lubuskie,21,0.21,0,500,25,2305,2021-10-18T00:00:00
PL,opolskie,22,0.22,0,438,25,1995,2021-10-18T00:00:00
PL,warmiñsko-mazurskie,24,0.17,0,642,29,3622,2021-10-18T00:00:00
PL,lubelskie,290,1.38,0,1609,310,16756,2021-10-18T00:00:00
PL,wiêtokrzyskie,34,0.28,0,744,43,1268,2021-10-18T00:00:00
PL,mazowieckie,342,0.63,0,3505,382,26955,2021-10-18T00:00:00
PL,dolnol¹skie,47,0.16,0,1049,50,5584,2021-10-18T00:00:00
PL,pomorskie,56,0.24,0,1634,59,6874,2021-10-18T00:00:00
PL,ma³opolskie,63,0.18,1,1810,73,4746,2021-10-18T00:00:00
PL,kujawsko-pomorskie,67,0.32,2,1006,72,3548,2021-10-18T00:00:00
PL,podkarpackie,67,0.32,0,1464,79,4222,2021-10-18T00:00:00
PL,wielkopolskie,68,0.19,0,1244,76,6650,2021-10-18T00:00:00
PL,³ódzkie,70,0.29,0,1258,75,8157,2021-10-18T00:00:00
PL,l¹skie,83,0.18,0,2320,94,5428,2021-10-18T00:00:00
