country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,³ódzkie,1095,4.47,32,6333,1192,22367,2021-04-17T00:00:00
PL,ma³opolskie,1323,3.88,70,6327,1438,29942,2021-04-17T00:00:00
PL,dolnol¹skie,1524,5.26,32,6573,1630,30720,2021-04-17T00:00:00
PL,wielkopolskie,1575,4.5,44,7173,1664,37512,2021-04-17T00:00:00
PL,mazowieckie,1999,3.68,73,11225,2198,49334,2021-04-17T00:00:00
PL,l¹skie,2691,5.97,106,10962,2871,48721,2021-04-17T00:00:00
PL,lubuskie,325,3.22,17,2020,350,8295,2021-04-17T00:00:00
PL,podlaskie,349,2.97,10,1930,378,6267,2021-04-17T00:00:00
PL,opolskie,351,3.58,9,1886,376,8210,2021-04-17T00:00:00
PL,warmiñsko-mazurskie,354,2.49,24,2060,381,8287,2021-04-17T00:00:00
PL,wiêtokrzyskie,438,3.56,13,2341,482,10113,2021-04-17T00:00:00
PL,podkarpackie,552,2.6,46,3485,661,14991,2021-04-17T00:00:00
PL,zachodniopomorskie,641,3.79,13,3568,692,12373,2021-04-17T00:00:00
PL,lubelskie,724,3.44,26,4229,777,14609,2021-04-17T00:00:00
PL,kujawsko-pomorskie,780,3.77,55,4348,827,15542,2021-04-17T00:00:00
PL,pomorskie,881,3.75,46,5173,922,17118,2021-04-17T00:00:00
