country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,mazowieckie,1046,1.93,43,6747,1172,36074,2021-01-28T00:00:00
PL,œwiêtokrzyskie,114,0.93,9,1358,133,2713,2021-01-28T00:00:00
PL,opolskie,153,1.56,4,1071,158,4024,2021-01-28T00:00:00
PL,podlaskie,209,1.78,8,1006,221,5573,2021-01-28T00:00:00
PL,lubuskie,226,2.24,32,1248,249,4805,2021-01-28T00:00:00
PL,podkarpackie,270,1.27,13,1925,293,5401,2021-01-28T00:00:00
PL,ma³opolskie,290,0.85,11,2662,322,8677,2021-01-28T00:00:00
PL,lubelskie,354,1.68,33,2194,392,7884,2021-01-28T00:00:00
PL,³ódzkie,391,1.6,31,3087,451,11426,2021-01-28T00:00:00
PL,warmiñsko-mazurskie,413,2.91,38,1812,433,9382,2021-01-28T00:00:00
PL,zachodniopomorskie,420,2.48,17,2278,473,10681,2021-01-28T00:00:00
PL,dolnoœl¹skie,527,1.82,28,4572,629,11943,2021-01-28T00:00:00
PL,œl¹skie,557,1.24,28,4659,618,13650,2021-01-28T00:00:00
PL,pomorskie,659,2.81,18,3466,715,15407,2021-01-28T00:00:00
PL,wielkopolskie,669,1.91,39,3874,721,18376,2021-01-28T00:00:00
PL,kujawsko-pomorskie,718,3.47,37,3129,789,12480,2021-01-28T00:00:00
