country,nuts_2,cases,datetime
PL,dolnośląskie,115,2021-01-04T00:00:00
PL,podkarpackie,116,2021-01-04T00:00:00
PL,warmińsko-mazurskie,139,2021-01-04T00:00:00
PL,lubelskie,142,2021-01-04T00:00:00
PL,małopolskie,194,2021-01-04T00:00:00
PL,śląskie,282,2021-01-04T00:00:00
PL,łódzkie,287,2021-01-04T00:00:00
PL,wielkopolskie,317,2021-01-04T00:00:00
PL,zachodniopomorskie,436,2021-01-04T00:00:00
PL,Cały kraj,4432,2021-01-04T00:00:00
PL,kujawsko-pomorskie,484,2021-01-04T00:00:00
PL,świętokrzyskie,59,2021-01-04T00:00:00
PL,pomorskie,623,2021-01-04T00:00:00
PL,mazowieckie,746,2021-01-04T00:00:00
PL,podlaskie,80,2021-01-04T00:00:00
PL,opolskie,84,2021-01-04T00:00:00
PL,lubuskie,96,2021-01-04T00:00:00
