country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,dolnol¹skie,115,0.4,0,998,131,8174,2021-01-04T00:00:00
PL,podkarpackie,116,0.55,2,923,143,3500,2021-01-04T00:00:00
PL,warmiñsko-mazurskie,139,0.98,8,727,157,9187,2021-01-04T00:00:00
PL,lubelskie,142,0.68,1,1162,224,5966,2021-01-04T00:00:00
PL,ma³opolskie,194,0.57,0,1699,221,5349,2021-01-04T00:00:00
PL,l¹skie,282,0.63,1,2056,330,10753,2021-01-04T00:00:00
PL,³ódzkie,287,1.17,0,1635,337,8468,2021-01-04T00:00:00
PL,wielkopolskie,317,0.91,17,1680,378,14629,2021-01-04T00:00:00
PL,zachodniopomorskie,436,2.57,3,1794,548,11283,2021-01-04T00:00:00
PL,kujawsko-pomorskie,484,2.34,2,1584,567,12384,2021-01-04T00:00:00
PL,wiêtokrzyskie,59,0.48,1,688,88,1979,2021-01-04T00:00:00
PL,pomorskie,623,2.65,2,2643,673,12192,2021-01-04T00:00:00
PL,mazowieckie,746,1.37,1,4118,852,21021,2021-01-04T00:00:00
PL,podlaskie,80,0.68,3,388,89,3320,2021-01-04T00:00:00
PL,opolskie,84,0.86,0,454,96,2756,2021-01-04T00:00:00
PL,lubuskie,96,0.95,1,571,131,4326,2021-01-04T00:00:00
