country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,11,0.05,11,2639,16,1750,2021-06-02T00:00:00
PL,wiêtokrzyskie,12,0.1,8,1534,18,1187,2021-06-02T00:00:00
PL,warmiñsko-mazurskie,14,0.1,6,1798,19,1334,2021-06-02T00:00:00
PL,opolskie,25,0.25,3,1432,31,1810,2021-06-02T00:00:00
PL,podlaskie,26,0.22,3,1191,27,1181,2021-06-02T00:00:00
PL,kujawsko-pomorskie,27,0.13,1,2983,33,2073,2021-06-02T00:00:00
PL,pomorskie,27,0.12,6,3609,30,3875,2021-06-02T00:00:00
PL,lubuskie,3,0.03,6,1465,6,1665,2021-06-02T00:00:00
PL,zachodniopomorskie,38,0.22,11,2392,43,2892,2021-06-02T00:00:00
PL,lubelskie,49,0.23,8,2499,53,2853,2021-06-02T00:00:00
PL,ma³opolskie,49,0.14,7,4104,72,4070,2021-06-02T00:00:00
PL,³ódzkie,61,0.25,14,4028,111,5130,2021-06-02T00:00:00
PL,dolnol¹skie,65,0.22,6,3780,82,5187,2021-06-02T00:00:00
PL,wielkopolskie,75,0.21,12,4386,87,6707,2021-06-02T00:00:00
PL,l¹skie,85,0.19,18,6531,116,5832,2021-06-02T00:00:00
PL,mazowieckie,87,0.16,8,8829,110,18647,2021-06-02T00:00:00
