country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,œwiêtokrzyskie,151,1.23,14,1279,209,2335,2021-06-02T00:00:00
PL,lubuskie,185,1.83,7,1174,201,4567,2021-06-02T00:00:00
PL,podkarpackie,199,0.94,8,1946,234,5082,2021-06-02T00:00:00
PL,podlaskie,218,1.85,16,1037,243,4838,2021-06-02T00:00:00
PL,ma³opolskie,267,0.78,9,2364,292,7527,2021-06-02T00:00:00
PL,lubelskie,270,1.28,15,2126,305,6734,2021-06-02T00:00:00
PL,dolnoœl¹skie,314,1.08,19,2742,354,9418,2021-06-02T00:00:00
PL,zachodniopomorskie,327,1.93,14,1908,357,9181,2021-06-02T00:00:00
PL,³ódzkie,358,1.46,19,3014,400,9906,2021-06-02T00:00:00
PL,warmiñsko-mazurskie,397,2.79,14,1646,412,9042,2021-06-02T00:00:00
PL,pomorskie,509,2.17,43,2390,551,14521,2021-06-02T00:00:00
PL,œl¹skie,544,1.21,23,4142,605,11798,2021-06-02T00:00:00
PL,kujawsko-pomorskie,558,2.7,77,2897,616,11359,2021-06-02T00:00:00
PL,wielkopolskie,605,1.73,24,3970,665,16085,2021-06-02T00:00:00
PL,opolskie,96,0.98,1,954,103,3052,2021-06-02T00:00:00
PL,mazowieckie,965,1.78,64,6109,1053,30682,2021-06-02T00:00:00
