country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,dolnol¹skie,10,0.03,0,3020,12,6701,2021-08-10T00:00:00
PL,l¹skie,12,0.03,0,4880,15,6024,2021-08-10T00:00:00
PL,zachodniopomorskie,12,0.07,0,2023,15,2257,2021-08-10T00:00:00
PL,podkarpackie,13,0.06,0,2675,14,2273,2021-08-10T00:00:00
PL,kujawsko-pomorskie,16,0.08,0,1923,17,2103,2021-08-10T00:00:00
PL,pomorskie,16,0.07,0,2853,17,4048,2021-08-10T00:00:00
PL,podlaskie,2,0.02,0,1184,2,1630,2021-08-10T00:00:00
PL,lubelskie,24,0.11,0,2374,26,3388,2021-08-10T00:00:00
PL,mazowieckie,24,0.04,0,5820,30,20043,2021-08-10T00:00:00
PL,ma³opolskie,26,0.08,0,3632,35,4691,2021-08-10T00:00:00
PL,³ódzkie,3,0.01,0,3443,5,5600,2021-08-10T00:00:00
PL,opolskie,3,0.03,0,1302,3,1786,2021-08-10T00:00:00
PL,lubuskie,4,0.04,0,1195,7,1809,2021-08-10T00:00:00
PL,wielkopolskie,6,0.02,0,2962,8,5904,2021-08-10T00:00:00
PL,wiêtokrzyskie,7,0.06,0,1282,8,1190,2021-08-10T00:00:00
PL,warmiñsko-mazurskie,8,0.06,0,1504,13,1294,2021-08-10T00:00:00
