country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,ma³opolskie,100,0.29,2,2816,115,5311,2021-10-09T00:00:00
PL,zachodniopomorskie,102,0.6,1,2060,113,5597,2021-10-09T00:00:00
PL,wielkopolskie,105,0.3,2,2431,107,6646,2021-10-09T00:00:00
PL,l¹skie,109,0.24,4,3706,123,5461,2021-10-09T00:00:00
PL,pomorskie,111,0.47,2,2544,119,5810,2021-10-09T00:00:00
PL,opolskie,18,0.18,0,829,19,1906,2021-10-09T00:00:00
PL,wiêtokrzyskie,19,0.15,0,991,23,1292,2021-10-09T00:00:00
PL,podlaskie,223,1.9,0,1390,252,8527,2021-10-09T00:00:00
PL,lubuskie,26,0.26,0,935,26,2576,2021-10-09T00:00:00
PL,mazowieckie,323,0.6,6,5669,354,26479,2021-10-09T00:00:00
PL,lubelskie,453,2.15,4,3278,487,13454,2021-10-09T00:00:00
PL,kujawsko-pomorskie,56,0.27,1,1752,61,3142,2021-10-09T00:00:00
PL,podkarpackie,81,0.38,1,2163,97,3577,2021-10-09T00:00:00
PL,warmiñsko-mazurskie,83,0.58,0,1433,86,3199,2021-10-09T00:00:00
PL,dolnol¹skie,88,0.3,0,2636,99,6186,2021-10-09T00:00:00
PL,³ódzkie,98,0.4,6,2592,108,6516,2021-10-09T00:00:00
