country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,1112,5.29,29,3879,1154,17064,2021-04-03T00:00:00
PL,kujawsko-pomorskie,1126,5.44,42,4983,1484,21705,2021-04-03T00:00:00
PL,podkarpackie,1252,5.89,45,3535,1337,23434,2021-04-03T00:00:00
PL,³ódzkie,1548,6.32,68,5558,1631,28052,2021-04-03T00:00:00
PL,pomorskie,2018,8.6,24,6889,2093,28254,2021-04-03T00:00:00
PL,ma³opolskie,2295,6.72,53,7011,2426,40601,2021-04-03T00:00:00
PL,dolnol¹skie,2695,9.3,34,7487,2820,39588,2021-04-03T00:00:00
PL,wielkopolskie,2779,7.94,52,8042,2853,51514,2021-04-03T00:00:00
PL,mazowieckie,4115,7.58,77,15230,4488,77433,2021-04-03T00:00:00
PL,podlaskie,438,3.72,8,1732,479,8163,2021-04-03T00:00:00
PL,l¹skie,4506,10.0,80,11512,4684,66742,2021-04-03T00:00:00
PL,opolskie,611,6.23,7,1860,645,9547,2021-04-03T00:00:00
PL,lubuskie,693,6.86,6,2751,755,12549,2021-04-03T00:00:00
PL,warmiñsko-mazurskie,742,5.22,20,2682,779,13399,2021-04-03T00:00:00
PL,wiêtokrzyskie,860,6.99,13,2855,974,12653,2021-04-03T00:00:00
PL,zachodniopomorskie,922,5.45,13,3284,1001,16391,2021-04-03T00:00:00
