country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,104,1.06,8,1678,123,3719,2021-05-05T00:00:00
PL,wiêtokrzyskie,104,0.85,11,1438,120,3487,2021-05-05T00:00:00
PL,warmiñsko-mazurskie,104,0.73,16,1823,111,3392,2021-05-05T00:00:00
PL,podkarpackie,111,0.52,19,2758,141,4215,2021-05-05T00:00:00
PL,pomorskie,150,0.64,18,2989,180,7394,2021-05-05T00:00:00
PL,kujawsko-pomorskie,216,1.04,52,3312,244,6365,2021-05-05T00:00:00
PL,zachodniopomorskie,248,1.46,5,2755,276,6499,2021-05-05T00:00:00
PL,ma³opolskie,285,0.83,65,4294,314,11607,2021-05-05T00:00:00
PL,lubelskie,298,1.42,18,2802,333,6938,2021-05-05T00:00:00
PL,wielkopolskie,367,1.05,15,4037,411,14738,2021-05-05T00:00:00
PL,³ódzkie,371,1.52,17,4329,425,9527,2021-05-05T00:00:00
PL,dolnol¹skie,402,1.39,13,4796,464,12922,2021-05-05T00:00:00
PL,mazowieckie,462,0.85,34,7885,603,21798,2021-05-05T00:00:00
PL,l¹skie,501,1.11,44,6096,602,17686,2021-05-05T00:00:00
PL,podlaskie,64,0.54,6,1175,81,2520,2021-05-05T00:00:00
PL,lubuskie,71,0.7,8,1717,83,3452,2021-05-05T00:00:00
