country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,119,0.56,1,1566,191,8038,2021-04-26T00:00:00
PL,wiêtokrzyskie,126,1.02,0,971,176,6076,2021-04-26T00:00:00
PL,zachodniopomorskie,175,1.03,0,1876,216,8139,2021-04-26T00:00:00
PL,kujawsko-pomorskie,183,0.88,5,1229,199,9259,2021-04-26T00:00:00
PL,pomorskie,211,0.9,0,2378,241,9816,2021-04-26T00:00:00
PL,wielkopolskie,236,0.67,4,2349,263,22458,2021-04-26T00:00:00
PL,³ódzkie,247,1.01,1,2066,278,13602,2021-04-26T00:00:00
PL,ma³opolskie,326,0.95,6,2953,378,17028,2021-04-26T00:00:00
PL,dolnol¹skie,330,1.14,4,1956,369,18317,2021-04-26T00:00:00
PL,podlaskie,43,0.37,0,536,50,3531,2021-04-26T00:00:00
PL,mazowieckie,506,0.93,0,4792,599,27464,2021-04-26T00:00:00
PL,l¹skie,565,1.25,0,4223,692,27280,2021-04-26T00:00:00
PL,warmiñsko-mazurskie,58,0.41,0,775,65,4671,2021-04-26T00:00:00
PL,lubelskie,87,0.41,0,1092,110,9277,2021-04-26T00:00:00
PL,lubuskie,87,0.86,0,1330,105,5012,2021-04-26T00:00:00
PL,opolskie,99,1.01,1,1187,109,5207,2021-04-26T00:00:00
