country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,ma³opolskie,1075,3.15,40,4822,1162,22374,2021-04-22T00:00:00
PL,wielkopolskie,1286,3.67,88,6219,1329,28296,2021-04-22T00:00:00
PL,dolnol¹skie,1376,4.75,54,6201,1558,23191,2021-04-22T00:00:00
PL,mazowieckie,1397,2.57,71,10485,1568,35388,2021-04-22T00:00:00
PL,l¹skie,2123,4.71,103,8494,2297,36487,2021-04-22T00:00:00
PL,podlaskie,220,1.87,29,1467,239,4817,2021-04-22T00:00:00
PL,warmiñsko-mazurskie,278,1.96,9,1980,297,6246,2021-04-22T00:00:00
PL,lubuskie,351,3.47,27,2076,392,6150,2021-04-22T00:00:00
PL,opolskie,360,3.67,11,1658,383,6357,2021-04-22T00:00:00
PL,wiêtokrzyskie,400,3.25,21,2150,435,7880,2021-04-22T00:00:00
PL,podkarpackie,486,2.29,57,3186,527,10655,2021-04-22T00:00:00
PL,pomorskie,538,2.29,40,3662,586,12820,2021-04-22T00:00:00
PL,lubelskie,555,2.64,22,3477,597,11534,2021-04-22T00:00:00
PL,zachodniopomorskie,601,3.55,27,3510,669,9973,2021-04-22T00:00:00
PL,kujawsko-pomorskie,695,3.36,28,3597,729,12294,2021-04-22T00:00:00
PL,³ódzkie,900,3.68,67,5023,991,17260,2021-04-22T00:00:00
