country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,warmiñsko-mazurskie,1,0.01,0,1636,3,1246,2021-08-14T00:00:00
PL,lubelskie,11,0.05,0,2069,11,3034,2021-08-14T00:00:00
PL,dolnol¹skie,14,0.05,0,2909,15,6389,2021-08-14T00:00:00
PL,pomorskie,14,0.06,1,2543,17,3798,2021-08-14T00:00:00
PL,podkarpackie,15,0.07,0,2853,22,2067,2021-08-14T00:00:00
PL,wielkopolskie,18,0.05,0,2792,20,5558,2021-08-14T00:00:00
PL,ma³opolskie,19,0.06,0,3872,25,4171,2021-08-14T00:00:00
PL,mazowieckie,24,0.04,0,5208,25,19177,2021-08-14T00:00:00
PL,l¹skie,24,0.05,0,5210,31,5479,2021-08-14T00:00:00
PL,podlaskie,27,0.23,0,1213,29,1396,2021-08-14T00:00:00
PL,lubuskie,3,0.03,0,1021,3,1630,2021-08-14T00:00:00
PL,opolskie,4,0.04,0,1173,4,1711,2021-08-14T00:00:00
PL,³ódzkie,5,0.02,0,2846,9,5070,2021-08-14T00:00:00
PL,wiêtokrzyskie,6,0.05,1,1287,6,1032,2021-08-14T00:00:00
PL,zachodniopomorskie,7,0.04,0,1873,12,2150,2021-08-14T00:00:00
PL,kujawsko-pomorskie,9,0.04,0,1959,13,1962,2021-08-14T00:00:00
