country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,³ódzkie,1386,5.66,41,6770,1515,22826,2021-04-16T00:00:00
PL,ma³opolskie,1440,4.22,65,6081,1528,31248,2021-04-16T00:00:00
PL,dolnol¹skie,1748,6.03,38,6508,1862,31734,2021-04-16T00:00:00
PL,wielkopolskie,1949,5.57,61,6981,2011,38855,2021-04-16T00:00:00
PL,mazowieckie,2345,4.32,70,11254,2556,52011,2021-04-16T00:00:00
PL,l¹skie,2761,6.12,68,10388,2962,51346,2021-04-16T00:00:00
PL,podlaskie,344,2.92,14,1610,363,6595,2021-04-16T00:00:00
PL,lubuskie,441,4.37,28,2140,487,8667,2021-04-16T00:00:00
PL,opolskie,460,4.69,7,2092,496,8215,2021-04-16T00:00:00
PL,warmiñsko-mazurskie,481,3.39,6,2518,499,8683,2021-04-16T00:00:00
PL,podkarpackie,520,2.45,55,3660,593,15820,2021-04-16T00:00:00
PL,wiêtokrzyskie,540,4.39,17,2234,592,10290,2021-04-16T00:00:00
PL,zachodniopomorskie,738,4.36,27,3605,821,12563,2021-04-16T00:00:00
PL,lubelskie,775,3.68,25,3693,824,14650,2021-04-16T00:00:00
PL,pomorskie,867,3.69,43,4664,920,18119,2021-04-16T00:00:00
PL,kujawsko-pomorskie,892,4.31,30,4055,926,16052,2021-04-16T00:00:00
