country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,ma³opolskie,1079,3.16,7,5647,1149,31853,2021-04-12T00:00:00
PL,wielkopolskie,1125,3.21,14,4617,1232,40581,2021-04-12T00:00:00
PL,dolnol¹skie,1214,4.19,2,4381,1276,32648,2021-04-12T00:00:00
PL,podlaskie,167,1.42,1,1036,175,6381,2021-04-12T00:00:00
PL,mazowieckie,1809,3.33,6,8181,1969,57228,2021-04-12T00:00:00
PL,l¹skie,1831,4.06,2,6614,1941,53145,2021-04-12T00:00:00
PL,warmiñsko-mazurskie,230,1.62,1,1259,246,8825,2021-04-12T00:00:00
PL,opolskie,293,2.99,4,1879,308,8248,2021-04-12T00:00:00
PL,lubuskie,295,2.92,0,1803,325,9270,2021-04-12T00:00:00
PL,lubelskie,357,1.7,5,1871,390,14035,2021-04-12T00:00:00
PL,wiêtokrzyskie,371,3.02,0,1792,403,10726,2021-04-12T00:00:00
PL,zachodniopomorskie,484,2.86,2,2593,542,12874,2021-04-12T00:00:00
PL,kujawsko-pomorskie,524,2.53,2,2094,556,16554,2021-04-12T00:00:00
PL,podkarpackie,623,2.93,5,2906,683,17265,2021-04-12T00:00:00
PL,³ódzkie,722,2.95,10,3174,791,23379,2021-04-12T00:00:00
PL,pomorskie,727,3.1,0,3827,793,19557,2021-04-12T00:00:00
