country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,1135,5.4,18,3999,1203,17362,2021-04-02T00:00:00
PL,zachodniopomorskie,1184,6.99,13,3813,1276,16659,2021-04-02T00:00:00
PL,podkarpackie,1284,6.04,50,4217,1367,24346,2021-04-02T00:00:00
PL,pomorskie,1335,5.69,29,6089,1410,30476,2021-04-02T00:00:00
PL,kujawsko-pomorskie,1595,7.71,33,5059,1645,22439,2021-04-02T00:00:00
PL,³ódzkie,1879,7.67,30,6360,2009,28084,2021-04-02T00:00:00
PL,ma³opolskie,2628,7.7,39,7595,2782,41283,2021-04-02T00:00:00
PL,dolnol¹skie,3074,10.61,41,9099,3243,40164,2021-04-02T00:00:00
PL,wielkopolskie,3414,9.75,44,9480,3522,52468,2021-04-02T00:00:00
PL,mazowieckie,4464,8.22,65,16432,4772,80196,2021-04-02T00:00:00
PL,podlaskie,447,3.8,9,1859,475,8314,2021-04-02T00:00:00
PL,l¹skie,4713,10.45,58,12200,4937,67568,2021-04-02T00:00:00
PL,warmiñsko-mazurskie,662,4.66,18,2551,706,14364,2021-04-02T00:00:00
PL,opolskie,711,7.25,10,2394,762,9586,2021-04-02T00:00:00
PL,lubuskie,759,7.51,27,2640,815,12751,2021-04-02T00:00:00
PL,wiêtokrzyskie,864,7.02,13,2830,940,12776,2021-04-02T00:00:00
