country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podlaskie,10,0.08,0,1021,11,1255,2021-08-26T00:00:00
PL,wiêtokrzyskie,10,0.08,0,1110,10,758,2021-08-26T00:00:00
PL,pomorskie,11,0.05,0,2232,15,3242,2021-08-26T00:00:00
PL,zachodniopomorskie,11,0.06,0,1608,13,1953,2021-08-26T00:00:00
PL,wielkopolskie,13,0.04,0,2200,13,4887,2021-08-26T00:00:00
PL,podkarpackie,16,0.08,0,2234,19,1702,2021-08-26T00:00:00
PL,³ódzkie,18,0.07,2,2528,26,4101,2021-08-26T00:00:00
PL,dolnol¹skie,23,0.08,0,2443,25,5442,2021-08-26T00:00:00
PL,ma³opolskie,23,0.07,0,2875,27,3659,2021-08-26T00:00:00
PL,l¹skie,29,0.06,0,4118,33,4790,2021-08-26T00:00:00
PL,mazowieckie,37,0.07,0,4838,44,16501,2021-08-26T00:00:00
PL,lubuskie,6,0.06,1,949,7,1479,2021-08-26T00:00:00
PL,lubelskie,7,0.03,0,1765,9,2671,2021-08-26T00:00:00
PL,opolskie,7,0.07,0,992,7,1326,2021-08-26T00:00:00
PL,kujawsko-pomorskie,9,0.04,0,1565,10,1642,2021-08-26T00:00:00
PL,warmiñsko-mazurskie,9,0.06,0,1493,10,1142,2021-08-26T00:00:00
