country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,101,0.48,0,1842,112,5843,2021-09-19T00:00:00
PL,warmiñsko-mazurskie,11,0.08,0,704,12,1817,2021-09-19T00:00:00
PL,wiêtokrzyskie,12,0.1,0,996,13,1428,2021-09-19T00:00:00
PL,pomorskie,13,0.06,0,1691,16,4122,2021-09-19T00:00:00
PL,opolskie,14,0.14,0,674,14,1788,2021-09-19T00:00:00
PL,lubuskie,15,0.15,0,631,15,2348,2021-09-19T00:00:00
PL,kujawsko-pomorskie,22,0.11,0,1180,24,2434,2021-09-19T00:00:00
PL,podlaskie,22,0.19,1,856,25,2098,2021-09-19T00:00:00
PL,zachodniopomorskie,24,0.14,0,1288,27,3443,2021-09-19T00:00:00
PL,³ódzkie,26,0.11,0,2100,35,6267,2021-09-19T00:00:00
PL,l¹skie,33,0.07,0,3089,37,5127,2021-09-19T00:00:00
PL,ma³opolskie,34,0.1,0,2831,40,4001,2021-09-19T00:00:00
PL,wielkopolskie,35,0.1,0,1865,36,5862,2021-09-19T00:00:00
PL,podkarpackie,38,0.18,0,2137,44,2080,2021-09-19T00:00:00
PL,dolnol¹skie,39,0.13,0,1771,46,6202,2021-09-19T00:00:00
PL,mazowieckie,83,0.15,0,4312,93,26271,2021-09-19T00:00:00
