country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,1,0.01,0,727,2,934,2021-08-16T00:00:00
PL,pomorskie,13,0.06,0,1748,14,3607,2021-08-16T00:00:00
PL,dolnol¹skie,15,0.05,0,1589,19,5910,2021-08-16T00:00:00
PL,lubelskie,2,0.01,0,1116,2,2686,2021-08-16T00:00:00
PL,mazowieckie,20,0.04,0,3025,22,18584,2021-08-16T00:00:00
PL,wielkopolskie,26,0.07,0,1533,28,5339,2021-08-16T00:00:00
PL,podlaskie,3,0.03,0,588,3,1254,2021-08-16T00:00:00
PL,zachodniopomorskie,3,0.02,0,994,3,2107,2021-08-16T00:00:00
PL,kujawsko-pomorskie,4,0.02,0,1022,5,1843,2021-08-16T00:00:00
PL,ma³opolskie,4,0.01,0,2762,5,3779,2021-08-16T00:00:00
PL,opolskie,4,0.04,0,576,4,1575,2021-08-16T00:00:00
PL,warmiñsko-mazurskie,4,0.03,0,729,4,1195,2021-08-16T00:00:00
PL,lubuskie,5,0.05,0,553,5,1572,2021-08-16T00:00:00
PL,³ódzkie,7,0.03,0,1387,9,4910,2021-08-16T00:00:00
PL,podkarpackie,7,0.03,0,1496,9,1812,2021-08-16T00:00:00
PL,l¹skie,7,0.02,0,2773,10,5264,2021-08-16T00:00:00
