country,nuts_2,cases,deaths,datetime
PL,lubuskie,86,,2020-04-26T00:00:00
PL,warmińsko-mazurskie,146,1,2020-04-26T00:00:00
PL,świętokrzyskie,257,7,2020-04-26T00:00:00
PL,pomorskie,310,3,2020-04-26T00:00:00
PL,podkarpackie,311,16,2020-04-26T00:00:00
PL,lubelskie,351,10,2020-04-26T00:00:00
PL,zachodniopomorskie,353,7,2020-04-26T00:00:00
PL,podlaskie,360,3,2020-04-26T00:00:00
PL,opolskie,361,23,2020-04-26T00:00:00
PL,kujawsko-pomorskie,474,26,2020-04-26T00:00:00
PL,małopolskie,814,27,2020-04-26T00:00:00
PL,łódzkie,836,21,2020-04-26T00:00:00
PL,dolnośląskie,1293,40,2020-04-26T00:00:00
PL,wielkopolskie,1307,76,2020-04-26T00:00:00
PL,śląskie,1834,94,2020-04-26T00:00:00
PL,mazowieckie,2302,172,2020-04-26T00:00:00
