country,nuts_2,cases,deaths,datetime
PL,podlaskie,32,,2020-03-30T00:00:00
PL,lubuskie,36,,2020-03-30T00:00:00
PL,świętokrzyskie,37,1,2020-03-30T00:00:00
PL,opolskie,43,,2020-03-30T00:00:00
PL,pomorskie,46,,2020-03-30T00:00:00
PL,kujawsko-pomorskie,47,,2020-03-30T00:00:00
PL,warmińsko-mazurskie,57,,2020-03-30T00:00:00
PL,zachodniopomorskie,57,1,2020-03-30T00:00:00
PL,podkarpackie,76,3,2020-03-30T00:00:00
PL,lubelskie,111,3,2020-03-30T00:00:00
PL,wielkopolskie,111,3,2020-03-30T00:00:00
PL,małopolskie,155,1,2020-03-30T00:00:00
PL,łódzkie,190,,2020-03-30T00:00:00
PL,śląskie,203,6,2020-03-30T00:00:00
PL,dolnośląskie,243,4,2020-03-30T00:00:00
PL,mazowieckie,461,4,2020-03-30T00:00:00
