country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,136,0.64,3,1718,199,5358,2021-01-26T00:00:00
PL,podlaskie,145,1.23,0,1036,163,5403,2021-01-26T00:00:00
PL,ma³opolskie,159,0.47,18,2421,202,8986,2021-01-26T00:00:00
PL,³ódzkie,256,1.05,13,2830,302,11289,2021-01-26T00:00:00
PL,zachodniopomorskie,298,1.76,12,2109,338,11145,2021-01-26T00:00:00
PL,dolnoœl¹skie,312,1.08,29,3981,411,12239,2021-01-26T00:00:00
PL,lubelskie,336,1.6,18,2226,406,7572,2021-01-26T00:00:00
PL,œl¹skie,342,0.76,36,4033,416,13569,2021-01-26T00:00:00
PL,pomorskie,361,1.54,25,2682,398,15401,2021-01-26T00:00:00
PL,warmiñsko-mazurskie,383,2.7,23,1860,406,8838,2021-01-26T00:00:00
PL,wielkopolskie,442,1.26,13,3700,537,17942,2021-01-26T00:00:00
PL,kujawsko-pomorskie,452,2.18,20,2806,582,12163,2021-01-26T00:00:00
PL,mazowieckie,570,1.05,34,5458,719,36265,2021-01-26T00:00:00
PL,opolskie,78,0.8,10,941,96,3958,2021-01-26T00:00:00
PL,œwiêtokrzyskie,86,0.7,5,1211,135,2764,2021-01-26T00:00:00
PL,lubuskie,93,0.92,5,1069,107,4971,2021-01-26T00:00:00
