country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,pomorskie,129,0.55,2,2746,139,7127,2021-05-10T00:00:00
PL,ma³opolskie,135,0.4,2,3405,149,9164,2021-05-10T00:00:00
PL,zachodniopomorskie,140,0.83,0,1700,150,5461,2021-05-10T00:00:00
PL,³ódzkie,163,0.67,1,2309,175,8332,2021-05-10T00:00:00
PL,dolnol¹skie,200,0.69,0,2546,217,10392,2021-05-10T00:00:00
PL,wielkopolskie,201,0.57,15,2467,221,12291,2021-05-10T00:00:00
PL,l¹skie,241,0.53,0,4239,287,13148,2021-05-10T00:00:00
PL,mazowieckie,320,0.59,0,6459,351,20236,2021-05-10T00:00:00
PL,warmiñsko-mazurskie,41,0.29,0,980,50,2810,2021-05-10T00:00:00
PL,lubuskie,46,0.46,1,893,51,2944,2021-05-10T00:00:00
PL,podlaskie,48,0.41,0,782,63,2231,2021-05-10T00:00:00
PL,wiêtokrzyskie,48,0.39,0,951,56,2670,2021-05-10T00:00:00
PL,podkarpackie,54,0.25,0,1623,68,3450,2021-05-10T00:00:00
PL,opolskie,73,0.74,1,1048,78,3292,2021-05-10T00:00:00
PL,lubelskie,77,0.37,0,1466,84,6052,2021-05-10T00:00:00
PL,kujawsko-pomorskie,96,0.46,0,1343,103,5044,2021-05-10T00:00:00
