country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,160,1.63,6,1329,174,2499,2021-02-18T00:00:00
PL,mazowieckie,1633,3.01,53,8680,1792,30338,2021-02-18T00:00:00
PL,wiêtokrzyskie,201,1.63,10,1507,221,2313,2021-02-18T00:00:00
PL,podlaskie,265,2.25,15,1380,292,5098,2021-02-18T00:00:00
PL,³ódzkie,311,1.27,14,2955,348,8549,2021-02-18T00:00:00
PL,lubelskie,326,1.55,18,2388,343,6280,2021-02-18T00:00:00
PL,lubuskie,384,3.8,4,1775,404,5043,2021-02-18T00:00:00
PL,ma³opolskie,427,1.25,11,3169,451,7566,2021-02-18T00:00:00
PL,zachodniopomorskie,428,2.53,6,2440,464,7925,2021-02-18T00:00:00
PL,podkarpackie,487,2.29,16,2636,546,7237,2021-02-18T00:00:00
PL,dolnol¹skie,544,1.88,6,3907,578,7954,2021-02-18T00:00:00
PL,wielkopolskie,709,2.03,18,4011,757,13433,2021-02-18T00:00:00
PL,l¹skie,725,1.61,23,5866,796,11984,2021-02-18T00:00:00
PL,kujawsko-pomorskie,762,3.68,30,3556,823,10455,2021-02-18T00:00:00
PL,warmiñsko-mazurskie,774,5.45,10,2257,803,12186,2021-02-18T00:00:00
PL,pomorskie,807,3.44,33,3514,852,15047,2021-02-18T00:00:00
