country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,104,0.5,13,2733,112,3900,2021-05-19T00:00:00
PL,pomorskie,113,0.48,16,3506,130,5627,2021-05-19T00:00:00
PL,lubelskie,136,0.65,13,2823,157,5189,2021-05-19T00:00:00
PL,zachodniopomorskie,137,0.81,12,2787,153,4566,2021-05-19T00:00:00
PL,ma³opolskie,182,0.53,19,4067,190,6933,2021-05-19T00:00:00
PL,³ódzkie,196,0.8,14,4488,234,8072,2021-05-19T00:00:00
PL,dolnol¹skie,224,0.77,28,4362,255,8221,2021-05-19T00:00:00
PL,mazowieckie,274,0.5,22,8932,319,20615,2021-05-19T00:00:00
PL,wielkopolskie,281,0.8,16,5045,298,10486,2021-05-19T00:00:00
PL,l¹skie,317,0.7,94,6085,357,10191,2021-05-19T00:00:00
PL,lubuskie,38,0.38,15,1458,40,2270,2021-05-19T00:00:00
PL,podkarpackie,41,0.19,13,2918,63,2593,2021-05-19T00:00:00
PL,wiêtokrzyskie,54,0.44,14,1551,62,2194,2021-05-19T00:00:00
PL,warmiñsko-mazurskie,70,0.49,32,1817,80,2257,2021-05-19T00:00:00
PL,opolskie,77,0.79,6,1272,84,2996,2021-05-19T00:00:00
PL,podlaskie,86,0.73,2,1483,90,2038,2021-05-19T00:00:00
