country,nuts_2,cases,deaths,datetime
PL,lubuskie,62,,2020-04-07T00:00:00
PL,warmińsko-mazurskie,87,1,2020-04-07T00:00:00
PL,opolskie,101,2,2020-04-07T00:00:00
PL,świętokrzyskie,110,1,2020-04-07T00:00:00
PL,podlaskie,114,1,2020-04-07T00:00:00
PL,zachodniopomorskie,124,2,2020-04-07T00:00:00
PL,pomorskie,127,,2020-04-07T00:00:00
PL,podkarpackie,159,7,2020-04-07T00:00:00
PL,lubelskie,191,7,2020-04-07T00:00:00
PL,kujawsko-pomorskie,245,1,2020-04-07T00:00:00
PL,łódzkie,340,3,2020-04-07T00:00:00
PL,wielkopolskie,343,16,2020-04-07T00:00:00
PL,małopolskie,363,8,2020-04-07T00:00:00
PL,dolnośląskie,507,13,2020-04-07T00:00:00
PL,śląskie,594,26,2020-04-07T00:00:00
PL,mazowieckie,1065,23,2020-04-07T00:00:00
