country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,145,0.69,0,2584,153,6855,2021-09-23T00:00:00
PL,mazowieckie,156,0.29,2,6063,169,26587,2021-09-23T00:00:00
PL,opolskie,20,0.2,0,932,27,1853,2021-09-23T00:00:00
PL,lubuskie,30,0.3,0,1143,31,2290,2021-09-23T00:00:00
PL,pomorskie,39,0.17,1,2381,42,4416,2021-09-23T00:00:00
PL,warmiñsko-mazurskie,40,0.28,0,1420,45,1937,2021-09-23T00:00:00
PL,podlaskie,41,0.35,0,1102,46,2217,2021-09-23T00:00:00
PL,wielkopolskie,42,0.12,4,2750,50,6275,2021-09-23T00:00:00
PL,³ódzkie,43,0.18,2,2766,50,7143,2021-09-23T00:00:00
PL,kujawsko-pomorskie,44,0.21,1,1806,55,2595,2021-09-23T00:00:00
PL,l¹skie,60,0.13,1,4539,74,5558,2021-09-23T00:00:00
PL,dolnol¹skie,63,0.22,0,2783,74,6384,2021-09-23T00:00:00
PL,podkarpackie,65,0.31,0,2537,80,2351,2021-09-23T00:00:00
PL,zachodniopomorskie,69,0.41,3,1923,75,3661,2021-09-23T00:00:00
PL,wiêtokrzyskie,8,0.07,0,1123,10,1473,2021-09-23T00:00:00
PL,ma³opolskie,96,0.28,0,3295,105,4487,2021-09-23T00:00:00
