country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,³ódzkie,1112,4.54,24,5167,1283,22057,2021-03-23T00:00:00
PL,ma³opolskie,1211,3.55,41,4144,1297,31288,2021-03-23T00:00:00
PL,dolnol¹skie,1307,4.51,24,5513,1811,28961,2021-03-23T00:00:00
PL,wielkopolskie,1420,4.06,12,5379,1664,38744,2021-03-23T00:00:00
PL,l¹skie,2023,4.49,51,7071,2258,50647,2021-03-23T00:00:00
PL,mazowieckie,3105,5.72,58,12027,3843,68504,2021-03-23T00:00:00
PL,opolskie,316,3.22,11,1666,358,8074,2021-03-23T00:00:00
PL,podlaskie,355,3.02,3,1506,385,8129,2021-03-23T00:00:00
PL,zachodniopomorskie,402,2.37,4,2273,473,13318,2021-03-23T00:00:00
PL,lubuskie,428,4.24,4,2429,481,11136,2021-03-23T00:00:00
PL,wiêtokrzyskie,553,4.5,15,3219,837,9285,2021-03-23T00:00:00
PL,podkarpackie,721,3.39,22,3410,1015,22687,2021-03-23T00:00:00
PL,lubelskie,737,3.5,30,3420,812,13961,2021-03-23T00:00:00
PL,kujawsko-pomorskie,863,4.17,46,4299,1274,20845,2021-03-23T00:00:00
PL,pomorskie,871,3.71,27,3805,932,29240,2021-03-23T00:00:00
PL,warmiñsko-mazurskie,894,6.29,24,3064,955,15581,2021-03-23T00:00:00
