country,nuts_2,cases,deaths,datetime
PL,małopolskie,1146,39,2020-05-19T00:00:00
PL,łódzkie,1251,49,2020-05-19T00:00:00
PL,warmińsko-mazurskie,175,1,2020-05-19T00:00:00
PL,wielkopolskie,1815,140,2020-05-19T00:00:00
PL,dolnośląskie,2241,91,2020-05-19T00:00:00
PL,mazowieckie,3003,234,2020-05-19T00:00:00
PL,świętokrzyskie,352,19,2020-05-19T00:00:00
PL,podkarpackie,374,34,2020-05-19T00:00:00
PL,podlaskie,391,9,2020-05-19T00:00:00
PL,lubelskie,409,14,2020-05-19T00:00:00
PL,pomorskie,502,28,2020-05-19T00:00:00
PL,zachodniopomorskie,502,18,2020-05-19T00:00:00
PL,opolskie,551,40,2020-05-19T00:00:00
PL,śląskie,5694,181,2020-05-19T00:00:00
PL,kujawsko-pomorskie,582,44,2020-05-19T00:00:00
PL,lubuskie,92,0,2020-05-19T00:00:00
