country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,mazowieckie,1025,1.89,83,9887,1179,28964,2021-04-29T00:00:00
PL,l¹skie,1328,2.95,69,7416,1447,26371,2021-04-29T00:00:00
PL,podlaskie,164,1.39,9,1446,180,3472,2021-04-29T00:00:00
PL,lubuskie,171,1.69,2,2026,200,4670,2021-04-29T00:00:00
PL,podkarpackie,215,1.01,23,2967,261,6775,2021-04-29T00:00:00
PL,wiêtokrzyskie,234,1.9,24,1662,254,5657,2021-04-29T00:00:00
PL,warmiñsko-mazurskie,272,1.91,19,2247,288,4986,2021-04-29T00:00:00
PL,opolskie,320,3.26,11,1742,335,5170,2021-04-29T00:00:00
PL,zachodniopomorskie,405,2.39,17,3158,463,8438,2021-04-29T00:00:00
PL,lubelskie,411,1.95,12,3486,442,9415,2021-04-29T00:00:00
PL,kujawsko-pomorskie,425,2.05,29,2969,455,8975,2021-04-29T00:00:00
PL,pomorskie,427,1.82,39,3943,469,9650,2021-04-29T00:00:00
PL,³ódzkie,561,2.29,58,4560,616,13843,2021-04-29T00:00:00
PL,ma³opolskie,620,1.82,38,4480,676,16237,2021-04-29T00:00:00
PL,wielkopolskie,846,2.42,61,5242,913,21274,2021-04-29T00:00:00
PL,dolnol¹skie,934,3.22,47,5270,1009,18402,2021-04-29T00:00:00
