country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,³ódzkie,1093,4.46,20,6140,1214,25544,2021-04-07T00:00:00
PL,ma³opolskie,1221,3.58,101,8213,1305,36321,2021-04-07T00:00:00
PL,dolnol¹skie,1434,4.95,54,6568,1567,36169,2021-04-07T00:00:00
PL,wielkopolskie,1476,4.22,20,7384,1575,45668,2021-04-07T00:00:00
PL,l¹skie,1863,4.13,105,9142,2130,61542,2021-04-07T00:00:00
PL,mazowieckie,2157,3.97,63,10287,2455,68167,2021-04-07T00:00:00
PL,lubuskie,251,2.48,7,2699,277,10691,2021-04-07T00:00:00
PL,opolskie,256,2.61,16,3194,292,8812,2021-04-07T00:00:00
PL,podlaskie,277,2.35,11,1805,314,7164,2021-04-07T00:00:00
PL,podkarpackie,482,2.27,34,3606,537,20391,2021-04-07T00:00:00
PL,wiêtokrzyskie,485,3.94,37,2367,535,11707,2021-04-07T00:00:00
PL,warmiñsko-mazurskie,532,3.75,30,3069,573,10805,2021-04-07T00:00:00
PL,zachodniopomorskie,704,4.16,7,3888,788,13803,2021-04-07T00:00:00
PL,pomorskie,730,3.11,28,7607,878,23264,2021-04-07T00:00:00
PL,kujawsko-pomorskie,776,3.75,63,4481,855,19172,2021-04-07T00:00:00
PL,lubelskie,911,4.33,42,4763,976,15085,2021-04-07T00:00:00
