country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,³ódzkie,1068,4.36,19,4728,1126,15147,2021-03-11T00:00:00
PL,podkarpackie,1255,5.9,25,3842,1391,16479,2021-03-11T00:00:00
PL,kujawsko-pomorskie,1314,6.35,32,4615,1464,15741,2021-03-11T00:00:00
PL,dolnol¹skie,1502,5.18,35,4843,1639,18422,2021-03-11T00:00:00
PL,ma³opolskie,1607,4.71,13,4674,1664,19931,2021-03-11T00:00:00
PL,wielkopolskie,1670,4.77,33,5513,1734,22870,2021-03-11T00:00:00
PL,pomorskie,1704,7.26,6,4944,1762,23941,2021-03-11T00:00:00
PL,l¹skie,2597,5.76,26,7768,2703,28275,2021-03-11T00:00:00
PL,opolskie,287,2.93,5,1288,305,4074,2021-03-11T00:00:00
PL,mazowieckie,3756,6.92,72,12988,4039,55141,2021-03-11T00:00:00
PL,podlaskie,450,3.82,16,1585,481,7396,2021-03-11T00:00:00
PL,wiêtokrzyskie,567,4.61,22,2342,628,5537,2021-03-11T00:00:00
PL,lubelskie,601,2.86,16,2867,651,10274,2021-03-11T00:00:00
PL,lubuskie,632,6.26,21,2058,670,8265,2021-03-11T00:00:00
PL,zachodniopomorskie,698,4.12,11,3301,756,9271,2021-03-11T00:00:00
PL,warmiñsko-mazurskie,999,7.03,23,2761,1025,15662,2021-03-11T00:00:00
