country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,1060,4.99,60,4606,1134,21069,2021-04-08T00:00:00
PL,lubelskie,1085,5.16,44,4689,1152,15891,2021-04-08T00:00:00
PL,pomorskie,1484,6.32,44,7026,1598,24262,2021-04-08T00:00:00
PL,kujawsko-pomorskie,1588,7.67,65,6174,1672,20058,2021-04-08T00:00:00
PL,³ódzkie,1908,7.79,63,7329,2009,27685,2021-04-08T00:00:00
PL,dolnol¹skie,2299,7.93,80,7435,2456,38212,2021-04-08T00:00:00
PL,wielkopolskie,2767,7.9,80,9313,2864,47818,2021-04-08T00:00:00
PL,ma³opolskie,2813,8.24,87,10001,2931,37875,2021-04-08T00:00:00
PL,mazowieckie,3910,7.2,137,15257,4183,69806,2021-04-08T00:00:00
PL,l¹skie,4880,10.83,141,14886,5169,64677,2021-04-08T00:00:00
PL,podlaskie,533,4.53,12,2276,563,7602,2021-04-08T00:00:00
PL,lubuskie,558,5.52,19,2762,603,10913,2021-04-08T00:00:00
PL,opolskie,570,5.81,36,2930,619,9303,2021-04-08T00:00:00
PL,warmiñsko-mazurskie,625,4.4,33,3084,654,11255,2021-04-08T00:00:00
PL,wiêtokrzyskie,721,5.86,35,3185,763,12288,2021-04-08T00:00:00
PL,zachodniopomorskie,786,4.64,18,3608,862,14564,2021-04-08T00:00:00
