country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,10,0.08,2,1558,15,1020,2021-06-09T00:00:00
PL,opolskie,13,0.13,0,1204,17,1569,2021-06-09T00:00:00
PL,warmiñsko-mazurskie,15,0.11,5,1723,20,1137,2021-06-09T00:00:00
PL,kujawsko-pomorskie,16,0.08,7,2766,25,1804,2021-06-09T00:00:00
PL,zachodniopomorskie,28,0.17,4,2619,39,2353,2021-06-09T00:00:00
PL,lubelskie,32,0.15,9,2719,35,2512,2021-06-09T00:00:00
PL,³ódzkie,36,0.15,13,4284,50,4743,2021-06-09T00:00:00
PL,ma³opolskie,36,0.11,6,4605,38,3799,2021-06-09T00:00:00
PL,podkarpackie,4,0.02,1,2660,17,1625,2021-06-09T00:00:00
PL,dolnol¹skie,44,0.15,10,4122,61,4482,2021-06-09T00:00:00
PL,l¹skie,47,0.1,11,6099,65,4758,2021-06-09T00:00:00
PL,wielkopolskie,56,0.16,14,4540,66,5343,2021-06-09T00:00:00
PL,mazowieckie,58,0.11,19,9296,183,18796,2021-06-09T00:00:00
PL,lubuskie,8,0.08,2,1525,8,1335,2021-06-09T00:00:00
PL,podlaskie,8,0.07,4,1267,13,993,2021-06-09T00:00:00
PL,pomorskie,8,0.03,1,3929,16,3369,2021-06-09T00:00:00
