country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,11,0.09,1,1161,15,914,2021-09-10T00:00:00
PL,kujawsko-pomorskie,16,0.08,2,1654,18,2153,2021-09-10T00:00:00
PL,podlaskie,21,0.18,0,1038,28,1791,2021-09-10T00:00:00
PL,warmiñsko-mazurskie,23,0.16,0,1343,24,1217,2021-09-10T00:00:00
PL,wielkopolskie,23,0.07,1,2314,26,5514,2021-09-10T00:00:00
PL,l¹skie,25,0.06,0,4356,33,4964,2021-09-10T00:00:00
PL,pomorskie,26,0.11,0,2429,27,3753,2021-09-10T00:00:00
PL,podkarpackie,31,0.15,1,2191,35,1891,2021-09-10T00:00:00
PL,dolnol¹skie,34,0.12,0,2454,57,5404,2021-09-10T00:00:00
PL,zachodniopomorskie,34,0.2,0,1550,44,2688,2021-09-10T00:00:00
PL,³ódzkie,43,0.18,2,2771,50,4875,2021-09-10T00:00:00
PL,ma³opolskie,45,0.13,0,2894,52,3974,2021-09-10T00:00:00
PL,lubuskie,6,0.06,1,912,7,1791,2021-09-10T00:00:00
PL,lubelskie,69,0.33,0,2129,80,3693,2021-09-10T00:00:00
PL,opolskie,8,0.08,0,925,11,1595,2021-09-10T00:00:00
PL,mazowieckie,91,0.17,0,5492,112,19537,2021-09-10T00:00:00
