country,nuts_2,cases,datetime
PL,podlaskie,189,2021-01-06T00:00:00
PL,małopolskie,233,2021-01-06T00:00:00
PL,podkarpackie,270,2021-01-06T00:00:00
PL,lubelskie,447,2021-01-06T00:00:00
PL,dolnośląskie,481,2021-01-06T00:00:00
PL,łódzkie,487,2021-01-06T00:00:00
PL,pomorskie,534,2021-01-06T00:00:00
PL,zachodniopomorskie,569,2021-01-06T00:00:00
PL,warmińsko-mazurskie,601,2021-01-06T00:00:00
PL,śląskie,740,2021-01-06T00:00:00
PL,Cały kraj,7624,2021-01-06T00:00:00
PL,wielkopolskie,802,2021-01-06T00:00:00
PL,mazowieckie,824,2021-01-06T00:00:00
PL,świętokrzyskie,88,2021-01-06T00:00:00
PL,kujawsko-pomorskie,913,2021-01-06T00:00:00
PL,lubuskie,93,2021-01-06T00:00:00
PL,opolskie,93,2021-01-06T00:00:00
