country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,³ódzkie,1058,4.32,125,4661,1136,10697,2021-01-06T00:00:00
PL,warmiñsko-mazurskie,1082,7.62,15,2730,1110,10083,2021-01-06T00:00:00
PL,pomorskie,1148,4.89,31,4040,1203,14780,2021-01-06T00:00:00
PL,kujawsko-pomorskie,1300,6.28,42,4745,1386,14477,2021-01-06T00:00:00
PL,l¹skie,1391,3.09,54,6374,1498,13385,2021-01-06T00:00:00
PL,wielkopolskie,1488,4.25,45,5366,1578,17568,2021-01-06T00:00:00
PL,mazowieckie,1686,3.11,39,7619,1829,27378,2021-01-06T00:00:00
PL,wiêtokrzyskie,218,1.77,12,1554,255,2525,2021-01-06T00:00:00
PL,opolskie,222,2.26,15,1167,241,3340,2021-01-06T00:00:00
PL,lubuskie,368,3.64,11,1691,426,4773,2021-01-06T00:00:00
PL,podlaskie,477,4.05,15,1562,498,4333,2021-01-06T00:00:00
PL,dolnol¹skie,599,2.07,44,3751,655,10478,2021-01-06T00:00:00
PL,ma³opolskie,625,1.83,23,3608,671,7763,2021-01-06T00:00:00
PL,podkarpackie,654,3.08,24,2910,729,4231,2021-01-06T00:00:00
PL,lubelskie,658,3.13,28,2723,722,7132,2021-01-06T00:00:00
PL,zachodniopomorskie,921,5.44,30,3126,986,12698,2021-01-06T00:00:00
