country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,warmiñsko-mazurskie,1097,7.72,18,3084,1142,15443,2021-03-17T00:00:00
PL,kujawsko-pomorskie,1275,6.16,31,4549,1388,17622,2021-03-17T00:00:00
PL,podkarpackie,1319,6.2,33,4769,1697,19727,2021-03-17T00:00:00
PL,³ódzkie,1466,5.99,29,5379,1547,17978,2021-03-17T00:00:00
PL,dolnol¹skie,1672,5.77,20,5598,1883,23921,2021-03-17T00:00:00
PL,pomorskie,1685,7.18,21,6176,1794,27134,2021-03-17T00:00:00
PL,wielkopolskie,2034,5.81,41,6640,2164,28659,2021-03-17T00:00:00
PL,ma³opolskie,2050,6.0,26,5691,2117,24948,2021-03-17T00:00:00
PL,opolskie,357,3.64,2,1555,398,5685,2021-03-17T00:00:00
PL,l¹skie,4030,8.94,49,10541,4165,37448,2021-03-17T00:00:00
PL,mazowieckie,4142,7.63,70,13551,4753,62655,2021-03-17T00:00:00
PL,wiêtokrzyskie,535,4.35,30,2355,596,7172,2021-03-17T00:00:00
PL,podlaskie,621,5.28,23,2084,659,7734,2021-03-17T00:00:00
PL,lubuskie,698,6.91,19,2185,741,9237,2021-03-17T00:00:00
PL,zachodniopomorskie,795,4.7,12,3311,869,10748,2021-03-17T00:00:00
PL,lubelskie,840,3.99,29,3514,882,11604,2021-03-17T00:00:00
