country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,1,0.01,0,938,1,2131,2021-07-20T00:00:00
PL,wiêtokrzyskie,1,0.01,1,1457,2,1713,2021-07-20T00:00:00
PL,dolnol¹skie,10,0.03,0,3359,21,7818,2021-07-20T00:00:00
PL,lubelskie,11,0.05,0,2419,13,5670,2021-07-20T00:00:00
PL,mazowieckie,11,0.02,0,6084,16,24247,2021-07-20T00:00:00
PL,ma³opolskie,16,0.05,0,3754,23,5671,2021-07-20T00:00:00
PL,lubuskie,2,0.02,1,1205,2,2207,2021-07-20T00:00:00
PL,podkarpackie,2,0.01,1,2631,5,2991,2021-07-20T00:00:00
PL,pomorskie,3,0.01,0,2744,4,4642,2021-07-20T00:00:00
PL,warmiñsko-mazurskie,3,0.02,0,1577,3,1781,2021-07-20T00:00:00
PL,zachodniopomorskie,4,0.02,0,1943,7,3254,2021-07-20T00:00:00
PL,kujawsko-pomorskie,6,0.03,0,2006,9,2504,2021-07-20T00:00:00
PL,podlaskie,6,0.05,0,1191,6,2024,2021-07-20T00:00:00
PL,l¹skie,7,0.02,0,5343,11,6980,2021-07-20T00:00:00
PL,³ódzkie,8,0.03,0,3563,9,6954,2021-07-20T00:00:00
PL,wielkopolskie,9,0.03,1,3049,11,7504,2021-07-20T00:00:00
